Comment	Description	Designator	Footprint	LibRef
"ESD9B3.3ST5G"	"11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"	"D28, D29, D30, D31, D32, D33, D64, D65, D66, D67, D68, D69"	"SOD923-100X40-2N"	"ESD9B3.3ST5G"
"FIDUCIAL"	""	"FD1, FD2, FD3"	"FIDUCIAL-1X2"	"FIDUCIAL"
"Header 4X2"	"Header, 4-Pin, Dual row"	"P1"	"HDR2X4"	"Header 4X2"
"Header 5X2"	"Header, 5-Pin, Dual row"	"J12, J13"	"HDR2X5"	"Header 5X2"
"Header 12X2"	"Header, 12-Pin, Dual row"	"J20"	"HDR2X12"	"Header 12X2"
"IRLML6346TRPBF"	"Mosfet N-Channel 30V 3.4A 63mOhm"	"Q5, Q6"	"SOT23-3"	"IRLML6346TRPBF"
"KSC721JLFS"	"Switch SPST 1.7 N / 1.8 N J Bend Surface Mount Tactile Switch"	"S2"	"KSC721JLFS"	"KSC721JLFS"
"LM25011MY/NOPB"	"REG BUCK"	"U1"	"VSSOP10"	"LM25011"
"LQM21FN100M70L"	"IND 0805 10uH 100mA 780 mOhm 20%"	"L3, L6, L7"	"C0805"	"LQM21FN100M70L"
"MIC5353-3.3YMT-TR"	"LDO 3.3V 500mA - low ESR Cout"	"U8"	"TDFN1616-6LD-PL-1"	"MIC5353-3.3YMT-TR"
"MM3Z2V7T1G"	"Z-Diode 2.7V 10mA 200mW"	"D34"	"SOD323-R"	"MM3Z2V7T1G"
"MPZ1608S221A"	"Ferrite"	"L2, L4"	"C0603"	"MPZ1608S221A"
"MSTBV6"	"PHOENIX"	"J3"	"MSTBV6"	"MSTBV6"
"Molex 70543-03"	"Connector 2pos 2.54mm locking"	"J5, J6, J7, J9, J10, J11"	"70543-03"	"C-GRID-03-70543"
"Molex 0395311010"	"MSBTV10 10 port connector same as RAMBo"	"J1"	"MSTBV10"	"0395311010 - Molex 10 Position Connector"
"Molex 0705430003"	"Molex 4 Pin Clip Connector"	"J21, J22, J23, J24, J25, J26, J27"	"4POL254"	"Molex 0705430003 Alt"
"NP"	"Resistor"	"R90, R91, R92, R93, R94, R95, R96, R97, R98, R99"	"R0402"	"Resistor"
"OSHW_LOGO_8MILX0150-NT"	""	"LOGO1"	"OSHW_8X150_NOTEXT"	"OSHW_LOGO_8MILX0150-NT"
"PRTR5V0U2F"	"Rail-to-rail ESD protection devices"	"D27"	"SOT886"	"PRTR5V0U2F"
"PSMN7R0-60YS,115"	"Mosfet N-channel 60V 356A 117W 9.3mOhms"	"Q1, Q2, Q3, Q4"	"SOT669"	"PSMN7R0-60YS,115"
"R0402TBD"	"Resistor"	"R3, R4, R32, R66, R100, R131, R132"	"R0402"	"R0402TBD"
"RSB39VTE-17"	"DIODE TVS"	"D3, D4, D5, D10, D11, D14, D21, D26"	"SOD323-R"	"RSB39VTE-17"
"S3A-13-F"	"DIODE DO-214AB"	"D1, D22, D43"	"DO-214AB"	"S3A-13-F"
"S25FL216K0PMFI041"	""	"U12"	"S25FL216K0PMFI041"	"S25FL216K0PMFI041"
"SK310A-TP"	"DIODE Schottky 3A SMA"	"D2"	"SMA-SM"	"SK310A"
"SMAJ30A"	"DIODE TVS 30V SMA"	"D44, D45, D46, D47, D48, D49, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D60, D61, D62, D63"	"SMA-SM"	"SMAJ30A"
"SN74AHCT125RGYR"	"Quadruple Bus Buffer Gates With 3-State Outputs 14-VQFN -40 to 125"	"U10"	"QFN50P350X350X100_RGY_S-PVQFN-N14"	"SN74AHCT125"
"TBD"	"CAP CER 10UF 50V 10% X5R 1206"	"C16, C38, C93"	"C1206"	"CL31A106KBHNNNE"
"TP4"	"Socket"	"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP30, TP31, TP32, TP33, TP34, TP35, TP36, TP37, TP38, TP39, TP40, TP41, TP42, TP43, TP44, TP45, TP46, TP47, TP48, TP49, TP50, TP51, TP52, TP53, TP54, TP55, TP56, TP57, TP58, TP59, TP60, TP61, TP62, TP63, TP64, TP65, TP66, TP67, TP68, TP69, TP70, TP71, TP72, TP73, TP74, TP75, TP76, TP77, TP78, TP79, TP80, TP81, TP82, TP83, TP84, TP85, TP86, TP87, TP88, TP89, TP90, TP91, TP92, TP93, TP94, TP95, TP96, TP97, TP98, TP99, TP100, TP101, TP102, TP103, TP104"	"TP-2"	"Socket"
"USB-B"	""	"J8"	"PN61729"	"USB-B"
"UWT1V101MCL1GS"	"CAP ALUM 100UF 35V 20% SMD"	"C2, C25, C88, C89, C90, C91, C92"	"CAP-ELEC-063063077"	"UWT1V101MCL1GS"
"XAL5050-153MEB"	"IND 15uH 3.9A 20%"	"L1"	"XAL50xx-153"	"XAL5050-153MEB"
"ZXGD3009E6"	"MOSFET DRVR 3A 1-OUT High Speed Non-Inv6-Pin SOT-26 T/R"	"U2, U3, U4, U5, U6, U7"	"SOT26P285X140-6L"	"ZXGD3009E6"
